country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
USA,United States,12,20,Chemicals,33,58-60,Media,10,22,0.019539124689357226,2.031845055145318,1.8814906861917637,-0.003459130505032123,-6.758838225458187e-05,1.7225624436409696e-05
USA,United States,12,20,Chemicals,3,35,Utilities,10,23,0.01865495362356073,2.031845055145318,1.8479540073984715,-0.0020213316801253275,-3.770784875057207e-05,6.319586121299378e-05
USA,United States,12,20,Chemicals,2,19,Refined petrol,10,24,0.010303759203580815,2.031845055145318,1.741136906269004,-0.005312880917272488,-5.474264564887528e-05,0.00013491032478931135
USA,United States,12,20,Chemicals,34,61,Telecom,10,25,0.02067567777085094,2.031845055145318,1.669167862178478,-0.004099500269415988,-8.475994659196157e-05,3.426623174756967e-05
USA,United States,12,20,Chemicals,26,45-47,Wholesale,10,26,0.11012057917536068,2.031845055145318,1.6221988446700668,-0.0014646372217784712,-0.00016128669914403643,0.00015649092435535456
USA,United States,12,20,Chemicals,19,27,Elec equip,10,27,0.002597646139982543,2.031845055145318,1.6020127242683173,-0.005769471101547576,-1.498704433667589e-05,-1.397870427561551e-06
USA,United States,12,20,Chemicals,18,26,Electronics,10,28,0.009768296454895686,2.031845055145318,1.5448040492714616,-0.006947398164123095,-6.786424485735242e-05,-2.5899218723009387e-05
USA,United States,12,20,Chemicals,22,30,Other trans,10,29,0.003981868435639239,2.031845055145318,1.499453191880429,-0.0037976275304891756,-1.5121653193969438e-05,2.7623618946428002e-06
USA,United States,12,20,Chemicals,23,31-33,Other manuf,10,30,0.007927296423466288,2.031845055145318,1.4787402537334247,-0.001632817650915143,-1.294382952427224e-05,2.4189065584358963e-05
USA,United States,12,20,Chemicals,21,29,Motor vehicles,10,31,0.006424715312810611,2.031845055145318,1.4642584683929547,-0.003568210036793044,-2.2924733662708784e-05,3.965005998534609e-05
USA,United States,12,20,Chemicals,37,68,Real estate,10,32,0.1673542776695943,2.031845055145318,1.4629357381656083,-0.004680987022440341,-0.0007833832019212483,0.00039511063754222046
USA,United States,12,20,Chemicals,40,84,Public admin,10,33,0.03408094837899569,2.031845055145318,1.4519683366030438,-0.0030197322868995165,-0.00010291534018820902,0.00010094375229051611
USA,United States,12,20,Chemicals,29,51,Air trans,10,34,0.008217505889407757,2.031845055145318,1.4096125098028804,-0.006801329333917933,-5.5889963857272357e-05,7.022478565005693e-06
USA,United States,12,20,Chemicals,8,10-12,Food & bev,10,35,0.01775381023252277,2.031845055145318,1.3869368580193036,-0.00593346670155129,-0.00010534164184033443,0.0003009092518955035
USA,United States,12,20,Chemicals,9,13-15,Textiles,10,36,0.001938735312544452,2.031845055145318,1.3487585473775179,0.006976511537388441,1.3525609275908754e-05,3.2432183576658002e-06
USA,United States,12,20,Chemicals,43,90-93,Arts,10,37,0.01232075130795474,2.031845055145318,1.3474303471967346,-0.004201026147778308,-5.1759798404991646e-05,2.446416307411026e-05
USA,United States,12,20,Chemicals,32,55-56,Hotels,10,38,0.0414244196603018,2.031845055145318,1.3136821361852327,-0.004409208900432687,-0.00018264891986146151,9.186755726269062e-05
USA,United States,12,20,Chemicals,28,50,Water trans,10,39,0.001051246570926162,2.031845055145318,1.2614939037763517,-0.0039036674301426368,-4.10371699997359e-06,2.000626789578166e-06
USA,United States,12,20,Chemicals,5,03,Fishing,10,40,0.0004620738015870971,2.031845055145318,1.240349480200719,-0.01583456637527436,-7.316738281506245e-06,-1.7540193050260436e-06
USA,United States,12,20,Chemicals,13,21,Pharma,10,41,0.009690825490115608,2.031845055145318,1.2280166462338467,-0.0060753086380284154,-5.8874755809725304e-05,9.976356320790395e-05
USA,United States,12,20,Chemicals,44,94-96,Other svcs,10,42,0.011555101418374372,2.031845055145318,1.2135402692377366,-0.0032224132669845373,-3.7235312111921416e-05,4.234009035983289e-05
USA,United States,12,20,Chemicals,41,85,Education,10,43,0.027049862914444982,2.031845055145318,1.1391991145161433,-0.0060553924062769805,-0.00016379753448296345,4.808422012625336e-05
USA,United States,12,20,Chemicals,42,86-88,Health,10,44,0.10350503639391717,2.031845055145318,1.0222204574778202,-0.004157881309448345,-0.0004303616562560389,0.0003142475923381867
USA,United States,4,01-02,Agri & forestry,7,09,Other mining,11,1,0.0003382854363099936,2.0143346117585024,2.717584289700119,-0.000829203424503179,-2.805074422477987e-07,1.581674377212665e-09
USA,United States,4,01-02,Agri & forestry,6,07-08,Metal ores,11,2,0.0010747739521397028,2.0143346117585024,2.6633777197831647,0.00011213447651927321,1.2051921449973597e-07,3.2787485583156492e-09
USA,United States,4,01-02,Agri & forestry,16,24,Basic metals,11,3,0.002884277638444158,2.0143346117585024,2.6427235470814856,-0.000862215202311287,-2.4868680275530507e-06,-4.8964720670671257e-08
USA,United States,4,01-02,Agri & forestry,25,41-43,Construction,11,4,0.008221041232363687,2.0143346117585024,2.5254601084476236,-0.0003432044141174427,-2.8214976395887184e-06,6.177266204509695e-10
USA,United States,4,01-02,Agri & forestry,10,16,Wood prod,11,5,0.0013746792141940813,2.0143346117585024,2.4963169439617796,-0.00012792024842163917,-1.758493065797706e-07,7.357896403757662e-07
USA,United States,4,01-02,Agri & forestry,30,52,Warehousing,11,6,0.007969775220562,2.0143346117585024,2.4426397513684655,-0.0002777708420205254,-2.213771173729825e-06,2.2446747837524286e-07
USA,United States,4,01-02,Agri & forestry,38,69-75,Prof svcs,11,7,0.0750232125326258,2.0143346117585024,2.4203068139215524,-0.0004090860030401686,-3.069094615020497e-05,2.256598454116661e-06
USA,United States,4,01-02,Agri & forestry,35,62-63,IT,11,8,0.020682215659287614,2.0143346117585024,2.4150222234897485,-0.0004257830045075833,-8.806135923285268e-06,7.146771795310778e-07
USA,United States,4,01-02,Agri & forestry,39,77-82,Admin svcs,11,9,0.045799568487270445,2.0143346117585024,2.395342563864797,-0.00036744790135948333,-1.682895532381745e-05,2.1851440488428064e-06
USA,United States,4,01-02,Agri & forestry,31,53,Postal,11,10,0.005735246672996643,2.0143346117585024,2.3934927242404003,-0.00026868446693312746,-1.540971695064096e-06,1.3761496888723516e-07
USA,United States,4,01-02,Agri & forestry,17,25,Fab metal,11,11,0.005542666263914387,2.0143346117585024,2.375948741233885,-0.0004467005058734234,-2.4759118239781144e-06,8.734583700568633e-08
USA,United States,4,01-02,Agri & forestry,15,23,Non-met min,11,12,0.002098006308395753,2.0143346117585024,2.3510299556739436,-0.0005605712551483474,-1.176082029606558e-06,7.065960509975062e-08
USA,United States,4,01-02,Agri & forestry,1,05-06,Coal & oil,11,13,0.010653663150034728,2.0143346117585024,2.330615022009959,-0.0008715331612786656,-9.285020724347794e-06,3.8208467305048706e-08
USA,United States,4,01-02,Agri & forestry,11,17-18,Paper & print,11,14,0.005879260117713712,2.0143346117585024,2.2626790646477817,-0.0005436113064367355,-3.1960322734717466e-06,1.0259119223696126e-06
USA,United States,4,01-02,Agri & forestry,20,28,Machinery,11,15,0.003186698011262337,2.0143346117585024,2.110259339325742,-0.00012013902760869185,-3.828468003556093e-07,-1.8264033037983721e-07
USA,United States,4,01-02,Agri & forestry,14,22,Rubber & plastic,11,16,0.004210478478681948,2.0143346117585024,2.050743846510463,-0.0005449703950161513,-2.2945861197343053e-06,2.0214388926795682e-07
USA,United States,4,01-02,Agri & forestry,12,20,Chemicals,11,17,0.012483201813066403,2.0143346117585024,2.031845055145318,0.0003006101833939077,3.7525775863690523e-06,3.0392857133071172e-06
USA,United States,4,01-02,Agri & forestry,4,01-02,Agri & forestry,11,18,0.014121804869310979,2.0143346117585024,2.0143346117585024,0.018370039835637873,0.0002594181180003476,5.3584188169457576e-05
USA,United States,4,01-02,Agri & forestry,36,64-66,Finance,11,19,0.10522600582437681,2.0143346117585024,1.913732946976416,-0.00045388933634184323,-4.776096194952932e-05,1.2056995505834205e-05
USA,United States,4,01-02,Agri & forestry,24,36-39,Waste,11,20,0.0035974615967801302,2.0143346117585024,1.908190569774192,-0.0004288328542922159,-1.542709724753856e-06,4.2460108621294154e-07
USA,United States,4,01-02,Agri & forestry,27,49,Land trans,11,21,0.0174935246621568,2.0143346117585024,1.8819922592306306,8.333895424248946e-05,1.4578920513593466e-06,1.2723789026090307e-06
USA,United States,4,01-02,Agri & forestry,33,58-60,Media,11,22,0.019539124689357226,2.0143346117585024,1.8814906861917637,-0.00042441798479911315,-8.292755925395592e-06,1.6696599734045311e-06
USA,United States,4,01-02,Agri & forestry,3,35,Utilities,11,23,0.01865495362356073,2.0143346117585024,1.8479540073984715,-0.0004561513445114595,-8.509482177186151e-06,9.072162884291613e-07
USA,United States,4,01-02,Agri & forestry,2,19,Refined petrol,11,24,0.010303759203580815,2.0143346117585024,1.741136906269004,-0.00015467553856579033,-1.5937395040660813e-06,-3.4360338638171263e-06
USA,United States,4,01-02,Agri & forestry,34,61,Telecom,11,25,0.02067567777085094,2.0143346117585024,1.669167862178478,-0.0004682093404031852,-9.680545451478916e-06,3.053890909799e-06
USA,United States,4,01-02,Agri & forestry,26,45-47,Wholesale,11,26,0.11012057917536068,2.0143346117585024,1.6221988446700668,-0.00014299184718704504,-1.574634502959207e-05,1.7199289042331572e-05
USA,United States,4,01-02,Agri & forestry,19,27,Elec equip,11,27,0.002597646139982543,2.0143346117585024,1.6020127242683173,-0.0006882667715141798,-1.787873522302056e-06,-1.536160383386372e-06
USA,United States,4,01-02,Agri & forestry,18,26,Electronics,11,28,0.009768296454895686,2.0143346117585024,1.5448040492714616,-0.001059282429335689,-1.03473847992131e-05,-4.685072269807684e-06
USA,United States,4,01-02,Agri & forestry,22,30,Other trans,11,29,0.003981868435639239,2.0143346117585024,1.499453191880429,-0.00047397049045459555,-1.887288135365603e-06,-1.9333034605489673e-08
USA,United States,4,01-02,Agri & forestry,23,31-33,Other manuf,11,30,0.007927296423466288,2.0143346117585024,1.4787402537334247,-0.00045733097849802966,-3.6253982301877688e-06,-2.445297040320396e-06
USA,United States,4,01-02,Agri & forestry,21,29,Motor vehicles,11,31,0.006424715312810611,2.0143346117585024,1.4642584683929547,-0.0004423637993292266,-2.8420614753835623e-06,-2.5855462192664754e-06
USA,United States,4,01-02,Agri & forestry,37,68,Real estate,11,32,0.1673542776695943,2.0143346117585024,1.4629357381656083,-0.000490634889045415,-8.210984745569696e-05,2.5236061276596106e-05
USA,United States,4,01-02,Agri & forestry,40,84,Public admin,11,33,0.03408094837899569,2.0143346117585024,1.4519683366030438,-0.0004433212800868713,-1.5108809661950949e-05,8.271939461702726e-06
USA,United States,4,01-02,Agri & forestry,29,51,Air trans,11,34,0.008217505889407757,2.0143346117585024,1.4096125098028804,-0.0008709605110750732,-7.157123129201004e-06,7.266619898232361e-07
USA,United States,4,01-02,Agri & forestry,8,10-12,Food & bev,11,35,0.01775381023252277,2.0143346117585024,1.3869368580193036,0.0001997457585019249,3.5462482911944965e-06,0.00026919614544566054
USA,United States,4,01-02,Agri & forestry,9,13-15,Textiles,11,36,0.001938735312544452,2.0143346117585024,1.3487585473775179,-0.00021613730265327834,-4.190330210120184e-07,-4.270891040251419e-06
USA,United States,4,01-02,Agri & forestry,43,90-93,Arts,11,37,0.01232075130795474,2.0143346117585024,1.3474303471967346,-0.000482046288771391,-5.939172442874844e-06,3.7215515576670143e-06
USA,United States,4,01-02,Agri & forestry,32,55-56,Hotels,11,38,0.0414244196603018,2.0143346117585024,1.3136821361852327,-0.0005171125680662119,-2.1421088031191142e-05,1.760535707380905e-05
USA,United States,4,01-02,Agri & forestry,28,50,Water trans,11,39,0.001051246570926162,2.0143346117585024,1.2614939037763517,-0.0003934136495319838,-4.135747500260449e-07,2.2408224454890474e-07
USA,United States,4,01-02,Agri & forestry,5,03,Fishing,11,40,0.0004620738015870971,2.0143346117585024,1.240349480200719,-0.002191652876634308,-1.012705376465712e-06,-2.3360856405832962e-07
USA,United States,4,01-02,Agri & forestry,13,21,Pharma,11,41,0.009690825490115608,2.0143346117585024,1.2280166462338467,-0.0007792302562200356,-7.551384429646437e-06,-9.512030537551178e-07
USA,United States,4,01-02,Agri & forestry,44,94-96,Other svcs,11,42,0.011555101418374372,2.0143346117585024,1.2135402692377366,-0.000517315791429461,-5.977636435294025e-06,3.487202599746741e-06
USA,United States,4,01-02,Agri & forestry,41,85,Education,11,43,0.027049862914444982,2.0143346117585024,1.1391991145161433,-0.0008357966322340682,-2.2608184326286335e-05,5.477957862902855e-06
USA,United States,4,01-02,Agri & forestry,42,86-88,Health,11,44,0.10350503639391717,2.0143346117585024,1.0222204574778202,-0.0005513865856967889,-5.7071288619663863e-05,3.052812512944438e-05
USA,United States,19,27,Elec equip,7,09,Other mining,12,1,0.0003382854363099936,1.6020127242683173,2.717584289700119,-0.015866135375570065,-5.3672825280781434e-06,1.335844835012832e-07
USA,United States,19,27,Elec equip,6,07-08,Metal ores,12,2,0.0010747739521397028,1.6020127242683173,2.6633777197831647,-0.005761449162585815,-6.192255486524338e-06,2.1617798942920936e-07
USA,United States,19,27,Elec equip,16,24,Basic metals,12,3,0.002884277638444158,1.6020127242683173,2.6427235470814856,0.012760645728393725,3.680524512651399e-05,1.6773862798080217e-06
USA,United States,19,27,Elec equip,25,41-43,Construction,12,4,0.008221041232363687,1.6020127242683173,2.5254601084476236,0.010671997343667038,8.773493019396246e-05,5.487170585557422e-08
USA,United States,19,27,Elec equip,10,16,Wood prod,12,5,0.0013746792141940813,1.6020127242683173,2.4963169439617796,-0.0041349495982685,-5.684229264479873e-06,1.0708976739747825e-05
USA,United States,19,27,Elec equip,30,52,Warehousing,12,6,0.007969775220562,1.6020127242683173,2.4426397513684655,-0.009219727709108033,-7.347915743637805e-05,7.511335893650932e-06
USA,United States,19,27,Elec equip,38,69-75,Prof svcs,12,7,0.0750232125326258,1.6020127242683173,2.4203068139215524,-0.007525948458939677,-0.000564620830744619,4.878535438412701e-05
USA,United States,19,27,Elec equip,35,62-63,IT,12,8,0.020682215659287614,1.6020127242683173,2.4150222234897485,-0.00816560140253119,-0.0001688827291949315,1.6918209331498028e-05
USA,United States,19,27,Elec equip,39,77-82,Admin svcs,12,9,0.045799568487270445,1.6020127242683173,2.395342563864797,-0.008102140418060334,-0.00037107453497043627,5.149373258123095e-05
USA,United States,19,27,Elec equip,31,53,Postal,12,10,0.005735246672996643,1.6020127242683173,2.3934927242404003,-0.008341627525443283,-4.784129151267581e-05,2.2479217174877487e-06
USA,United States,19,27,Elec equip,17,25,Fab metal,12,11,0.005542666263914387,1.6020127242683173,2.375948741233885,0.0038715179521540423,2.1458531943543125e-05,1.7173633237253608e-05
USA,United States,19,27,Elec equip,15,23,Non-met min,12,12,0.002098006308395753,1.6020127242683173,2.3510299556739436,-0.004598271460745736,-9.647202532360707e-06,3.13861779759871e-06
USA,United States,19,27,Elec equip,1,05-06,Coal & oil,12,13,0.010653663150034728,1.6020127242683173,2.330615022009959,-0.01969098157632135,-0.00020978108480766754,3.2521786300009594e-06
USA,United States,19,27,Elec equip,11,17-18,Paper & print,12,14,0.005879260117713712,1.6020127242683173,2.2626790646477817,-0.009529792134382011,-5.602812682577399e-05,1.3968479628868915e-05
USA,United States,19,27,Elec equip,20,28,Machinery,12,15,0.003186698011262337,1.6020127242683173,2.110259339325742,0.007949086335646926,2.533133761715868e-05,4.014288955422662e-05
USA,United States,19,27,Elec equip,14,22,Rubber & plastic,12,16,0.004210478478681948,1.6020127242683173,2.050743846510463,-0.00853846049528938,-3.5951004156491945e-05,2.200258593983485e-05
USA,United States,19,27,Elec equip,12,20,Chemicals,12,17,0.012483201813066403,1.6020127242683173,2.031845055145318,-0.009074045787415445,-0.00011327314482531205,2.660990287567557e-05
USA,United States,19,27,Elec equip,4,01-02,Agri & forestry,12,18,0.014121804869310979,1.6020127242683173,2.0143346117585024,-0.014014979937174703,-0.0001979168119200894,8.362268114185277e-05
USA,United States,19,27,Elec equip,36,64-66,Finance,12,19,0.10522600582437681,1.6020127242683173,1.913732946976416,-0.009162296758800769,-0.0009641118921062385,0.00019768140021187997
USA,United States,19,27,Elec equip,24,36-39,Waste,12,20,0.0035974615967801302,1.6020127242683173,1.908190569774192,-0.006184632599926013,-2.2248978268428285e-05,1.9899999695247845e-05
USA,United States,19,27,Elec equip,27,49,Land trans,12,21,0.0174935246621568,1.6020127242683173,1.8819922592306306,-0.008030509816420752,-0.0001404819215232487,2.9649793902630824e-05
USA,United States,19,27,Elec equip,33,58-60,Media,12,22,0.019539124689357226,1.6020127242683173,1.8814906861917637,-0.00831585592934779,-0.00016248454590225709,2.8064253579091076e-05
